Id_day;Period;BE;DE;FR;NL;RAM_0;Row
11;21;-0.32952;-0.06222;-0.22976;0;663.0667;385
11;21;-0.0197;0.00255;-0.06313;0;102.03825;386
11;21;0;0.18935;0.02369;0;465.84025;415
11;21;-0.12218;0.04868;-0.12984;0;337.7302;416
11;21;0.09806;0.18301;0.14025;0;436.74515;434
11;21;-0.02058;0.17931;0.09297;0;541.68965;441
11;21;-0.31283;-0.15836;-0.22203;0;662.6246;473
11;21;-0.16346;0.07668;-0.16134;0;466.1502;481
11;21;-0.1227;0.0493;-0.12868;0;337.7395;503
11;21;-0.01473;0.00876;-0.05379;0;102.1314;532
11;21;0.07318;-0.02892;-0.0781;0;202.5662;538
11;21;0.06342;-0.02569;-0.0868;0;202.61465;544
11;21;-0.24218;-0.03066;-0.09974;0;530.5401;547
11;21;0.10125;0.02535;0.04366;0.10617;162.7877;548
11;21;0.0168;-0.01109;0.00426;0.107;253.22865;587
11;21;0.06193;0.02596;0.02649;0.07233;87.30445;594
11;21;0.10617;0.03057;0.04471;0.11593;167.7196;603
11;21;0.13317;0.27308;0.1525;0;625.0962;641
11;21;0.10053;0.02847;0.04306;0.10782;156.80975;645
11;21;-0.33823;-0.21495;-0.33823;0;662.77575;669
11;21;0.07515;0.0228;0.02537;0.08826;123.0181;709
11;21;-0.24066;-0.09652;-0.12842;0;530.5522;724
11;21;0.14008;-0.0666;-0.15656;0;402.001;726
11;21;-0.1054;0.01034;-0.05075;0.26252;767.2173;749
11;21;0.07185;-0.02491;-0.08022;0;202.62635;777
11;21;-0.09235;-0.11933;-0.10705;0;253.21005;785
11;21;-0.09173;-0.11784;-0.10255;0;253.2324;793
11;21;-0.12218;0.04869;-0.12983;0;337.73035;837
11;21;0.13338;0.19104;0.16243;0;436.8656;844
11;21;0.13958;0.19499;0.15785;0;436.92485;859
11;21;-0.30631;-0.09771;-0.30631;0;564.53435;883
11;21;-0.15447;0.11581;-0.15447;0;541.73715;919
11;21;0.1372;-0.06979;-0.15804;0;401.95315;928
11;21;-0.01528;0.00609;-0.05818;0;102.09135;936
11;22;0.10125;0.02535;0.04385;0.10681;163.7781;31
11;22;-0.14411;-0.00046;-0.0621;-0.12697;498.89765;33
11;22;0;0;1;0;5501;50
11;22;-0.01981;0;-0.06729;0;102;127
11;22;-0.01375;0.00624;-0.05815;0;102.0936;138
11;22;-0.23821;0.01145;-0.0635;0.03077;824.7102;142
11;22;0;-0.09729;-0.26263;0;403.54065;165
11;22;0.16786;-0.01603;0.09083;-0.15924;1980.14815;220
11;22;0.11924;-0.07256;-0.1732;0;403.9116;233
11;22;0;-0.14433;-0.30322;0;477.83505;240
11;22;0.0168;-0.01109;0.00429;0.1044;248.26765;268
11;22;0.12603;-0.06262;-0.17034;0;404.0607;292
11;22;-0.28743;-0.08721;-0.15193;0;624.69185;307
11;22;0.12255;-0.04561;0.19067;0.00925;1544.1771;317
11;22;-0.2894;-0.12025;-0.17569;0;625.19625;330
11;22;0.08468;-0.06827;-0.20212;0;403.97595;335
11;22;0.08167;0.02111;0.02498;0.09952;148.82385;340
11;22;0.07515;0.0228;0.02553;0.08863;124.01255;374
11;22;0.1217;0.18938;0.14467;0;431.8407;426
11;22;-0.0745;0.00517;-0.04405;-0.08506;233.35345;458
11;22;0.10557;0.18502;0.13686;0;431.7753;467
11;22;-0.1054;0.01034;-0.05093;0.27773;798.98915;494
11;22;-0.02733;0.05171;-0.03091;0.02804;158.35505;506
11;22;-0.02285;0;-0.06658;0;102;520
11;22;0.12345;0.18742;0.15361;0;431.8113;531
11;22;-0.15663;0.02195;-0.0691;-0.24355;667.9825;550
11;22;0.12555;0.18831;0.15355;0;431.82465;581
11;22;0.08276;-0.09166;-0.19754;0;403.6251;588
11;22;-0.33113;-0.14435;-0.33113;0;624.83475;604
11;22;0.01389;-0.01543;-0.04508;0.0615;193.84605;606
11;22;0.1067;0.18401;0.14178;0;431.76015;610
11;22;0.1233;-0.06204;-0.17268;0;404.0694;615
11;22;0.12711;0.18928;0.15248;0;431.8392;662
11;22;-0.12792;0.0202;-0.06253;-0.23308;617.7992;688
11;22;0.09385;0.02462;0.03926;0.10109;151.85295;699
11;22;-0.04274;0.03765;-0.0421;0.01083;157.4023;711
11;22;-1;0;0;0;4500;727
11;22;0.06193;0.02596;0.02662;0.07254;87.3013;751
11;22;0.12229;0.0185;0.05831;0.11313;215.58055;754
11;22;-0.01299;0.01028;-0.05148;0;102.1542;836
11;22;0.122;-0.0695;-0.17178;0;403.9575;849
11;22;-0.29222;-0.07235;-0.16068;0;624.91475;885
11;22;-0.14481;0.02033;-0.06743;-0.22991;624.7536;886
11;22;-0.2887;-0.16653;-0.2887;0;559.50205;888
11;22;-0.29725;-0.06533;-0.17431;0;625.02005;890
11;22;0.09296;0.0253;0.03842;0.10137;149.85895;917
11;22;0;-1;0;0;4400;922
11;23;0.08167;0.02111;0.02546;0.09949;148.8243;15
11;23;0;-1;0;0;4400;59
11;23;0;-0.0943;-0.21208;0;331.5855;100
11;23;0.1204;-0.08768;-0.21862;0;474.6848;116
11;23;-0.02426;0;-0.06562;0;101;118
11;23;0.12141;-0.08318;-0.21898;0;474.7523;149
11;23;-0.09108;-0.11762;-0.10654;0;249.2357;206
11;23;0.12731;0.18946;0.1525;0;432.8419;216
11;23;0;-0.08528;-0.21444;0;331.7208;251
11;23;-0.1054;0.01034;-0.05139;0.27502;793.0298;262
11;23;0.10053;0.02847;0.04385;0.10839;158.8012;267
11;23;0.08321;-0.08579;-0.19958;0;405.71315;273
11;23;0.12255;-0.04562;0.19223;0.00932;1456.1759;289
11;23;0.01389;-0.01543;-0.04509;0.06146;193.84665;296
11;23;-0.29133;-0.09769;-0.17066;0;624.53465;334
11;23;-0.10865;0.01074;-0.05406;-0.14356;396.3145;337
11;23;0.09455;0.02652;0.03983;0.10351;151.84515;346
11;23;0.12388;0.18772;0.15355;0;432.8158;352
11;23;-0.29476;-0.08402;-0.17538;0;624.7397;394
11;23;0.11873;-0.08949;-0.21948;0;474.65765;397
11;23;0.1193;-0.08906;-0.21914;0;474.6641;399
11;23;-0.2929;-0.12369;-0.18943;0;625.14465;471
11;23;-0.0224;0;-0.06605;0;101;483
11;23;0.12585;0.18855;0.1535;0;432.82825;495
11;23;-0.09662;-0.07737;-0.19401;0;331.83945;511
11;23;0.06193;0.02596;0.02702;0.07252;88.3016;516
11;23;0.12229;0.0185;0.059;0.11313;216.58055;529
11;23;-0.15663;0.02195;-0.06983;-0.24242;664.96555;539
11;23;-0.23821;0.01146;-0.06417;0.03063;835.71245;551
11;23;0.07515;0.0228;0.02601;0.08861;125.01285;572
11;23;-0.14481;0.02033;-0.0681;-0.22877;621.7365;583
11;23;-0.02033;0.00128;-0.06436;0;101.0192;586
11;23;-0.32791;-0.15961;-0.32791;0;624.60585;602
11;23;0.10125;0.02535;0.04445;0.1068;164.77825;631
11;23;-1;0;0;0;4500;635
11;23;-0.02733;0.05171;-0.031;0.02796;158.35625;646
11;23;0.12306;-0.08351;-0.21756;0;474.74735;657
11;23;0.09854;-0.08714;-0.23634;0;474.6929;663
11;23;-0.08787;-0.1156;-0.09964;0;249.266;710
11;23;0.0168;-0.01109;0.00438;0.10499;249.2588;716
11;23;-0.09975;0.01432;-0.05127;-0.15789;426.58315;718
11;23;-0.0745;0.00517;-0.04436;-0.08431;232.3422;739
11;23;-0.17183;-0.0952;-0.17183;0;331.572;746
11;23;-0.08855;-0.11577;-0.10036;0;249.26345;770
11;23;-0.29868;-0.07533;-0.18434;0;624.87005;778
11;23;0;0;1;0;5501;786
11;23;0.16786;-0.01603;0.09182;-0.15956;1895.15295;790
11;23;-0.22037;0.01591;-0.09095;0.05921;685.3505;808
11;23;0.11962;0.19083;0.13729;0;432.86245;829
11;23;0.0959;0.02513;0.03988;0.10429;156.8126;854
11;23;-0.01634;0.00619;-0.05699;0;101.09285;877
11;23;-0.01602;0.00767;-0.05456;0;101.11505;902
11;24;-0.32019;-0.15303;-0.22944;0;673.70455;9
11;24;0.09266;0.02406;0.03824;0.10216;154.8285;35
11;24;-0.10853;0.00784;-0.05374;-0.1446;391.2866;40
11;24;0;-0.08635;-0.17763;0;280.70475;57
11;24;0.13977;-0.08648;-0.20361;0;474.7028;103
11;24;0.13896;-0.08724;-0.20407;0;474.6914;124
11;24;0.01434;-0.02117;-0.04645;0.06337;201.7319;141
11;24;0.13009;0.18625;0.1589;0;426.79375;185
11;24;0.07898;0.19158;0.07898;0;432.8737;209
11;24;-0.07441;-0.00373;-0.04414;-0.08438;211.20975;250
11;24;-0.34697;-0.20304;-0.34697;0;673.9544;256
11;24;-0.02414;0;-0.05384;0;84;263
11;24;0.12215;0.0171;0.05858;0.11318;254.5588;272
11;24;-0.10528;0.00769;-0.05108;0.27742;798.95405;275
11;24;-0.01496;0;-0.05598;0;84;295
11;24;-0.31679;-0.04904;-0.16424;0;674.2644;299
11;24;0;-1;0;0;4400;316
11;24;-0.30964;-0.09532;-0.16358;0;673.5702;319
11;24;0.08255;-0.0941;-0.19784;0;404.5885;359
11;24;0.06185;0.02368;0.02678;0.0725;94.2677;384
11;24;0.01679;-0.00538;0.00434;0.1046;233.3503;388
11;24;-0.02873;0;-0.05968;0;94;401
11;24;-0.15647;0.01733;-0.06937;-0.24235;653.8952;410
11;24;-0.31264;-0.0684;-0.15999;0;673.974;431
11;24;0.07506;0.02036;0.02573;0.0886;130.9764;455
11;24;0.12161;-0.0713;-0.17239;0;404.9305;465
11;24;-0.3271;-0.06873;-0.20972;0;673.96905;468
11;24;-0.31269;-0.13228;-0.19306;0;674.0158;474
11;24;-0.23806;0.0101;-0.06374;0.03074;752.6904;482
11;24;0.13634;0.19024;0.15427;0;426.8536;486
11;24;0.12127;0.18266;0.15862;0;426.7399;504
11;24;0.125;-0.06299;-0.17183;0;405.05515;545
11;24;0;0.11534;-0.05852;0;355.7301;549
11;24;0.1273;-0.06378;-0.16977;0;405.0433;556
11;24;0.08453;-0.06985;-0.20259;0;404.95225;563
11;24;-1;0;0;0;4500;614
11;24;0.10113;0.02322;0.0441;0.1068;169.7463;629
11;24;0.11922;-0.07376;-0.17366;0;404.8936;689
11;24;0;0.11049;-0.12171;0;432.65735;696
11;24;0.14925;-0.07478;-0.19905;0;474.8783;707
11;24;0;0;1;0;5501;714
11;24;0.14655;-0.07386;-0.20146;0;474.8921;734
11;24;0.12713;0.19715;0.12713;0;432.95725;744
11;24;-0.03582;-0.03866;-0.04792;0;94.4201;750
11;24;0.12207;-0.04692;0.19121;0.00902;1541.1609;758
11;24;0;-0.09793;-0.26323;0;404.53105;801
11;24;0.14258;-0.08359;-0.20212;0;474.74615;814
11;24;-0.12778;0.01506;-0.06274;-0.23186;602.7038;817
11;24;-0.31833;-0.049;-0.1695;0;674.265;840
11;24;-0.14397;1.00E-05;-0.06239;-0.1271;463.90665;869
11;24;-0.35907;-0.14596;-0.35907;0;673.8106;896
11;24;-0.01307;0.00607;-0.05782;0;101.09105;930
12;1;-1;0;0;0;4500;29
12;1;0;0;1;0;4401;38
12;1;0.07337;-0.05919;-0.13648;0;293;70
12;1;-0.19276;0.00432;-0.08117;0.12704;876;105
12;1;0;-1;0;0;4400;120
12;1;-0.12996;0.01739;-0.05308;-0.22272;795;143
12;1;0.03926;-0.06933;-0.16035;0;293;155
12;1;0.02614;-0.06971;-0.17046;0;293;194
12;1;0.07288;-0.05513;-0.13794;0;293;240
12;1;-0.14499;0.01503;-0.05722;-0.24095;853;252
12;1;0.06275;-0.05487;-0.14588;0;293;274
12;1;0.01732;-0.07517;-0.17588;0;293;281
12;1;0.03377;-0.00234;0.00989;-0.04005;193;290
12;1;-0.11441;-0.00214;0.01802;-0.03049;536;317
12;1;-0.28199;-0.03124;-0.10727;-0.28781;922;323
12;1;0.02172;-0.07406;-0.17275;0;293;331
12;1;0.11441;0.00214;-0.01802;0.03049;274;357
12;1;0.05017;-0.01994;0.01854;0.23051;532;380
12;1;0.03957;-0.06369;-0.1616;0;293;436
12;1;0.27823;-0.00127;0.05491;-0.02331;1011;443
12;1;-0.23997;-0.02497;-0.09497;-0.23812;790;458
12;1;0.07648;-0.05667;-0.13472;0;293;465
12;1;0.02761;-0.06902;-0.1695;0;293;466
12;1;0.25126;0.00246;-0.10879;0.08445;564;476
12;1;-0.08124;0.01683;-0.03259;0.26427;811;478
12;1;0.06622;-0.062;-0.1413;0;293;522
12;2;0.25126;0.00246;-0.10886;0.08388;646;34
12;2;0;-1;0;0;4400;63
12;2;0.11441;0.00214;-0.01805;0.0303;287;65
12;2;-0.28199;-0.03124;-0.10727;-0.28558;972;126
12;2;0.20502;0.04478;0.27644;0.06466;1167;210
12;2;0.27823;-0.00127;0.05493;-0.02352;983;216
12;2;0;0;0;-1;4250;222
12;2;-0.11441;-0.00214;0.01805;-0.0303;524;259
12;2;0.16386;-0.00389;0.07106;-0.11425;867;261
12;2;0.03377;-0.00234;0.00992;-0.03955;233;270
12;2;-0.14499;0.01503;-0.05725;-0.24335;900;292
12;2;0;1;0;0;7000;315
12;2;0;0;1;0;4401;325
12;2;-0.12996;0.01739;-0.05311;-0.22521;845;339
12;2;-0.08124;0.01683;-0.03262;0.25816;884;356
12;2;0.10666;0.00077;-0.09373;0.06666;355;410
12;2;-0.23997;-0.02497;-0.09499;-0.23616;845;427
12;2;0.15391;0.00128;-0.10446;0.07685;441;428
12;2;-0.19276;0.00432;-0.08119;0.12544;902;450
12;2;0.05017;-0.01994;0.01857;0.23162;534;464
12;2;-1;0;0;0;4500;534
12;3;-0.23997;-0.02497;-0.09535;-0.22796;909;6
12;3;-0.28199;-0.03124;-0.10769;-0.27614;1046;32
12;3;0.27823;-0.00127;0.05514;-0.0237;984;44
12;3;0.11441;0.00214;-0.01809;0.02957;307;103
12;3;0;1;0;0;7000;188
12;3;0.15391;0.00128;-0.10497;0.07469;518;215
12;3;-0.08124;0.01683;-0.03278;0.23821;1001;228
12;3;-1;0;0;0;4500;268
12;3;0;0;0;-1;4250;288
12;3;-0.11441;-0.00214;0.01809;-0.02957;505;289
12;3;0;0;1;0;4401;302
12;3;0.16493;-0.00376;0.04122;-0.09537;833;321
12;3;-0.19276;0.00432;-0.08154;0.12083;961;326
12;3;0.20502;0.04478;0.277;0.06319;1054;348
12;3;0.25126;0.00246;-0.10937;0.08177;739;374
12;3;-0.12996;0.01739;-0.05334;-0.22074;920;401
12;3;0.10666;0.00077;-0.09419;0.06474;425;442
12;3;-0.14499;0.01503;-0.0575;-0.23844;979;499
12;3;0;-1;0;0;4400;502
12;3;0.16386;-0.00389;0.07138;-0.10998;840;512
12;3;0.05017;-0.01994;0.01868;0.24814;568;517
12;4;-0.11441;-0.00214;0.01804;-0.02957;516;12
12;4;-1;0;0;0;4500;22
12;4;-0.12996;0.01739;-0.0536;-0.22074;895;53
12;4;0.16493;-0.00376;0.04143;-0.09537;858;83
12;4;-0.28199;-0.03124;-0.10828;-0.27614;1045;101
12;4;0;1;0;0;7000;112
12;4;0.27823;-0.00127;0.05536;-0.02369;1006;146
12;4;0.10666;0.00078;-0.0948;0.06473;462;147
12;4;0.25126;0.00246;-0.11014;0.08177;763;153
12;4;0.20502;0.04477;0.27674;0.0632;1186;181
12;4;0;0;0;-1;4250;231
12;4;0.15391;0.00129;-0.10567;0.07469;552;244
12;4;0.11441;0.00214;-0.01804;0.02957;296;263
12;4;0;-1;0;0;4400;269
12;4;-0.08124;0.01683;-0.03295;0.2382;986;322
12;4;-0.14499;0.01504;-0.0578;-0.23844;952;324
12;4;-0.23997;-0.02497;-0.09583;-0.22796;910;373
12;4;0.16386;-0.00389;0.07177;-0.10997;864;462
12;4;0;0;1;0;4401;473
12;4;-0.19276;0.00432;-0.08199;0.12083;956;506
12;4;0.05017;-0.01995;0.01878;0.24815;569;516
12;5;0.10666;0.00078;-0.09487;0.06635;478;72
12;5;-0.08124;0.01683;-0.03303;0.25215;1031;77
12;5;0;0;0;-1;4250;93
12;5;-0.11441;-0.00214;0.01807;-0.03018;507;144
12;5;-0.19277;0.00432;-0.08217;0.1247;969;171
12;5;0.05018;-0.01995;0.01884;0.2334;538;183
12;5;-0.14499;0.01504;-0.05794;-0.24361;931;227
12;5;0.25126;0.00246;-0.11065;0.08354;753;272
12;5;0.27823;-0.00128;0.05546;-0.02355;1012;275
12;5;-0.23997;-0.02496;-0.09606;-0.23484;903;286
12;5;-0.28199;-0.03124;-0.10855;-0.28406;1044;305
12;5;0;0;1;0;4401;307
12;5;0.16386;-0.0039;0.07193;-0.11356;854;329
12;5;0;1;0;0;7000;362
12;5;0.15391;0.00129;-0.10585;0.0765;562;370
12;5;0.11441;0.00214;-0.01807;0.03018;305;393
12;5;0.16493;-0.00376;0.04154;-0.09875;850;424
12;5;0.20503;0.04476;0.27686;0.06442;1190;448
12;5;-0.12996;0.01739;-0.05373;-0.22555;870;469
12;5;0;-1;0;0;4400;525
12;5;-1;0;0;0;4500;526
12;6;0.20503;0.04476;0.27621;0.0649;1098;73
12;6;0.25126;0.00246;-0.10989;0.08422;776;80
12;6;0.16387;-0.0039;0.07161;-0.11486;844;118
12;6;0.10665;0.00078;-0.0946;0.06695;478;121
12;6;0;-1;0;0;4400;204
12;6;0.27823;-0.00128;0.05524;-0.02355;988;206
12;6;0.16493;-0.00376;0.04133;-0.09996;846;239
12;6;0;0;0;-1;4250;243
12;6;0;0;1;0;4401;247
12;6;0.1539;0.00129;-0.10544;0.07719;572;248
12;6;-0.11441;-0.00214;0.01798;-0.03042;518;284
12;6;-0.28199;-0.03124;-0.10807;-0.28728;1120;320
12;6;-0.14499;0.01504;-0.05766;-0.24375;953;338
12;6;0.05018;-0.01995;0.01871;0.22911;529;379
12;6;0;1;0;0;7000;429
12;6;0.11441;0.00214;-0.01798;0.03042;294;457
12;6;-0.08125;0.01684;-0.03286;0.26585;922;495
12;6;-0.12996;0.01739;-0.05347;-0.22554;889;496
12;6;-1;0;0;0;4500;511
12;6;-0.23997;-0.02496;-0.09565;-0.23765;971;515
12;6;-0.19277;0.00432;-0.08181;0.12609;973;521
12;7;0.27823;-0.00127;0.05542;-0.0237;957;42
12;7;0.25126;0.00246;-0.11029;0.08177;776;55
12;7;-0.08125;0.01683;-0.03301;0.23821;962;97
12;7;0;1;0;0;7000;129
12;7;0;0;0;-1;4250;140
12;7;-1;0;0;0;4500;145
12;7;0.16493;-0.00376;0.04148;-0.09537;809;165
12;7;-0.12997;0.01739;-0.05367;-0.22073;901;166
12;7;0.11441;0.00214;-0.01801;0.02957;306;175
12;7;0.20504;0.04478;0.27677;0.06319;1078;186
12;7;0.05018;-0.01994;0.01882;0.24814;569;242
12;7;-0.19277;0.00432;-0.08213;0.12083;1000;287
12;7;-0.14499;0.01503;-0.05788;-0.23844;963;306
12;7;-0.28199;-0.03124;-0.10842;-0.27614;1077;314
12;7;-0.23997;-0.02497;-0.09595;-0.22796;932;367
12;7;0;-1;0;0;4400;381
12;7;-0.11441;-0.00214;0.01801;-0.02957;506;390
12;7;0.16387;-0.00389;0.07189;-0.10998;798;418
12;7;0.1539;0.00128;-0.1059;0.07469;568;460
12;7;0;0;1;0;4401;468
12;7;0.10665;0.00077;-0.09503;0.06474;468;527
12;8;0.25106;0.00185;-0.11031;0.08393;702;21
12;8;0.1065;0.00041;-0.09504;0.06671;386;28
12;8;-0.13014;0.01693;-0.05373;-0.22782;843;43
12;8;0.05001;-0.019;0.01868;0.2281;525;56
12;8;0.15374;0.00083;-0.10591;0.07691;484;110
12;8;-0.19292;0.00376;-0.08219;0.12567;939;151
12;8;0;-1;0;0;4400;159
12;8;0.00994;-0.00342;0.00378;0.28562;598;172
12;8;-0.11436;-0.00185;0.01812;-0.03033;525;185
12;8;0;1;0;0;7000;217
12;8;0;0;0;-1;4250;255
12;8;0.16399;-0.00341;0.07195;-0.11447;848;311
12;8;0.11436;0.00185;-0.01812;0.03033;287;335
12;8;0.27835;-0.00088;0.05554;-0.02348;982;340
12;8;0;0;1;0;4401;365
12;8;-0.0812;0.01616;-0.03294;0.25951;884;411
12;8;-0.1452;0.01473;-0.05795;-0.24603;900;413
12;8;-0.28243;-0.0309;-0.10873;-0.28699;1012;467
12;8;-0.24037;-0.02499;-0.09624;-0.23741;882;498
12;8;-1;0;0;0;4500;520
12;8;0.20594;0.04178;0.27813;0.06555;1179;524
12;8;0.165;-0.0034;0.04152;-0.09962;838;532
12;9;0.04629;-0.06518;-0.15676;0;295;5
12;9;0.03727;-0.06685;-0.16333;0;295;46
12;9;0.03755;-0.06672;-0.16315;0;295;84
12;9;0.04365;-0.06434;-0.15903;0;295;88
12;9;0.16399;-0.00341;0.07184;-0.11426;913;136
12;9;-0.19292;0.00376;-0.08207;0.12544;859;141
12;9;0.25106;0.00185;-0.11021;0.08383;604;150
12;9;0.15374;0.00083;-0.10573;0.07681;377;158
12;9;0.11436;0.00185;-0.01811;0.03029;282;173
12;9;-0.11436;-0.00185;0.01811;-0.03029;530;191
12;9;0;0;1;0;4401;219
12;9;0.03531;-0.068;-0.16456;0;295;224
12;9;-1;0;0;0;4500;230
12;9;-0.13014;0.01693;-0.05365;-0.22789;805;234
12;9;0.00994;-0.00342;0.00377;0.28685;601;277
12;9;0.27835;-0.00088;0.05547;-0.02348;990;293
12;9;0.0362;-0.06778;-0.16392;0;295;301
12;9;0.05308;-0.06291;-0.15207;0;295;385
12;9;0.03991;-0.06564;-0.1616;0;295;395
12;9;0;0;0;-1;4250;402
12;9;-0.0812;0.01616;-0.03289;0.26173;750;423
12;9;0;-1;0;0;4400;447
12;9;-0.28243;-0.0309;-0.10861;-0.2865;984;481
12;9;-0.1452;0.01473;-0.05787;-0.24608;856;497
12;9;0.03381;-0.00211;0.00996;-0.03956;243;509
12;9;0;1;0;0;7000;510
12;9;0.05001;-0.019;0.01864;0.2287;526;533
12;10;-0.13014;0.01693;-0.05363;-0.22536;821;10
12;10;-0.0812;0.01616;-0.03287;0.26588;710;24
12;10;0.07189;-0.07991;-0.18561;0;368;26
12;10;0.08063;-0.07549;-0.17998;0;368;27
12;10;-0.11436;-0.00185;0.01814;-0.03053;515;86
12;10;0.03857;-0.08592;-0.20996;0;368;115
12;10;0.04888;-0.08631;-0.20183;0;368;156
12;10;0;1;0;0;7000;161
12;10;0.028;-0.09196;-0.2166;0;368;167
12;10;0.27835;-0.00088;0.05544;-0.02326;953;182
12;10;0.06992;-0.07323;-0.18891;0;368;201
12;10;-1;0;0;0;4500;207
12;10;0.04916;-0.08109;-0.20299;0;368;233
12;10;0.03381;-0.00211;0.01012;-0.04013;200;245
12;10;-0.19292;0.00376;-0.08202;0.12728;856;251
12;10;0;-1;0;0;4400;257
12;10;0.20594;0.04178;0.27746;0.06602;1293;267
12;10;0.00994;-0.00342;0.00377;0.28794;603;271
12;10;0;0;1;0;4401;278
12;10;0.11436;0.00185;-0.01814;0.03053;296;285
12;10;-0.28243;-0.0309;-0.10863;-0.28929;980;300
12;10;0.07991;-0.07488;-0.1807;0;368;327
12;10;0.07995;-0.07621;-0.18031;0;368;337
12;10;0.25106;0.00185;-0.11047;0.08452;622;371
12;10;0.05001;-0.019;0.01863;0.22687;522;400
12;10;0;0;0;-1;4250;422
12;10;0.03203;-0.09096;-0.21372;0;368;431
12;10;0.03746;-0.08649;-0.21067;0;368;477
12;10;-0.1452;0.01473;-0.05786;-0.24367;872;486
12;11;0;1;0;0;7000;3
12;11;0.16399;-0.00341;0.07195;-0.11446;904;47
12;11;0.03639;-0.06711;-0.16414;0;295;76
12;11;0.15374;0.00083;-0.1059;0.07689;381;82
12;11;0.24452;-0.00198;0.08958;-0.0619;1074;90
12;11;0.03985;-0.06552;-0.16187;0;295;122
12;11;0.27835;-0.00088;0.05555;-0.02345;968;142
12;11;0.05001;-0.019;0.01869;0.22855;526;152
12;11;0.20594;0.04178;0.27828;0.06554;1303;178
12;11;-0.0812;0.01616;-0.03295;0.2583;694;189
12;11;-0.19292;0.00376;-0.0822;0.12566;867;192
12;11;0;-1;0;0;4400;195
12;11;-0.1452;0.01473;-0.05796;-0.24574;831;200
12;11;0.03489;-0.06838;-0.16497;0;295;211
12;11;0.03381;-0.00211;0.00997;-0.03963;232;254
12;11;0.03674;-0.06694;-0.16392;0;295;273
12;11;0.04765;-0.06502;-0.15593;0;295;276
12;11;0;0;1;0;4401;279
12;11;-1;0;0;0;4500;328
12;11;0;0;0;-1;4250;353
12;11;-0.28243;-0.0309;-0.10874;-0.2868;935;358
12;11;0.25106;0.00185;-0.11036;0.08391;628;359
12;11;0.0451;-0.06365;-0.15828;0;295;388
12;11;0.11436;0.00185;-0.01814;0.03032;291;397
12;11;0.05291;-0.063;-0.15237;0;295;408
12;11;0.03373;-0.06867;-0.1658;0;295;416
12;11;0.00994;-0.00342;0.00378;0.28724;602;432
12;11;-0.13014;0.01693;-0.05374;-0.22754;786;445
12;11;-0.11436;-0.00185;0.01814;-0.03032;520;483
12;12;-0.19292;0.00376;-0.08251;0.12759;881;8
12;12;0.04251;-0.06648;-0.16037;0;296;18
12;12;-0.0812;0.01616;-0.03308;0.26968;718;48
12;12;0.03908;-0.06667;-0.16299;0;296;60
12;12;0.11436;0.00185;-0.01813;0.03059;307;68
12;12;0.03675;-0.06802;-0.16445;0;296;85
12;12;0.04642;-0.06518;-0.15767;0;296;99
12;12;0.0362;-0.06816;-0.16484;0;296;104
12;12;-0.11436;-0.00185;0.01813;-0.03059;505;106
12;12;0.15374;0.00083;-0.10639;0.07773;388;332
12;12;0;-1;0;0;4400;342
12;12;-0.1452;0.01473;-0.05817;-0.24388;824;350
12;12;0.165;-0.0034;0.04167;-0.10136;867;377
12;12;0;0;0;-1;4250;382
12;12;-0.13014;0.01693;-0.05392;-0.22553;785;386
12;12;0.25106;0.00185;-0.11078;0.08469;633;391
12;12;0;1;0;0;7000;403
12;12;0.03743;-0.06743;-0.16408;0;296;405
12;12;0.00994;-0.00342;0.0038;0.28484;597;414
12;12;0.16399;-0.00341;0.07223;-0.11626;899;426
12;12;0.04134;-0.06589;-0.16144;0;296;433
12;12;0.27835;-0.00088;0.05572;-0.02327;982;440
12;12;0.05001;-0.019;0.01877;0.22566;520;471
12;12;0;0;1;0;4401;484
12;12;-0.28243;-0.0309;-0.10912;-0.29011;882;489
12;12;0.0376;-0.06734;-0.16396;0;296;523
12;13;0.16399;-0.00339;0.07235;-0.11655;964;14
12;13;0.05;-0.01899;0.01882;0.22443;517;31
12;13;0;0;1;0;4401;134
12;13;0.165;-0.00339;0.04175;-0.10162;927;196
12;13;0.11436;0.00185;-0.01816;0.03064;292;199
12;13;-0.11436;-0.00185;0.01816;-0.03064;521;208
12;13;-0.19291;0.00375;-0.08265;0.1279;832;209
12;13;-0.08119;0.01615;-0.03314;0.27351;726;220
12;13;0.00994;-0.00342;0.0038;0.28172;670;250
12;13;0.10651;4.00E-04;-0.09562;0.06759;301;264
12;13;-0.13013;0.01692;-0.05402;-0.22569;766;303
12;13;-1;0;0;0;4500;304
12;13;0.27835;-0.00086;0.05581;-0.02329;1019;310
12;13;0.24451;-0.00196;0.09003;-0.06232;1128;343
12;13;0.15375;0.00081;-0.10656;0.07789;398;346
12;13;0;0;0;-1;4250;355
12;13;0;-1;0;0;4400;369
12;13;0;1;0;0;7000;404
12;13;-0.14519;0.01471;-0.05827;-0.24408;813;415
12;13;0.25107;0.00183;-0.111;0.08485;643;437
12;13;-0.28243;-0.03091;-0.10929;-0.29094;989;454
12;14;-0.11436;-0.00185;0.01815;-0.03038;503;7
12;14;0;-1;0;0;4400;9
12;14;0.10651;4.00E-04;-0.09513;0.06684;353;37
12;14;0.165;-0.00339;0.04159;-0.0999;889;52
12;14;-0.19291;0.00375;-0.08231;0.12598;895;64
12;14;0;1;0;0;7000;69
