"Id_day ""Period"" ""V1"" ""V2"" ""V3"" ""V4"""
4 17 -248.269 -722.293 -1262.17 2232.732
4 17 -242.3024 -758.5469 -1247.101 2247.95
4 17 1157.393 4735.629 -3584 -2309.022
4 17 -327.0034 -316.3267 -1421.811 2065.141
4 17 -329.2874 -395.3449 -1389.632 2114.264
4 17 -4500 766.0319 4416 -682.0319
4 17 -4500 1784.396 3789.528 -1073.925
4 17 -2032.318 6043.771 -2775.659 -1235.794
4 17 -1452.489 6180.217 -3208.066 -1519.662
4 17 -4500 -1493.906 3721.713 2272.193
4 17 -2779.675 135.8027 7.570876 2636.301
4 17 -310.6025 -696.1626 -1255.052 2261.817
4 17 133.4768 5113.183 -3584 -1662.659
4 17 -799.5691 6048.067 -3584 -1664.497
4 17 -304.6031 320.989 -1671.102 1654.716
4 17 -462.3996 5479.893 -3584 -1433.493
4 17 -331.0693 -403.1862 -1385.421 2119.676
4 17 -4500 2495.267 2671.861 -667.1277
4 17 -2200.725 5943.103 -2626.367 -1116.011
4 17 -625.2302 -552.8016 -1134.832 2312.864
4 17 -141.2807 5218.313 -3584 -1493.032
4 18 -2055.303 -4400 4197 2258.303
4 18 -4358.204 -2537.163 4197 2698.366
4 18 1225.507 -4400 4197 -1022.507
4 18 3259.51 -4400 -475.0944 1615.584
4 18 -4500 -2184.277 4197 2487.277
4 18 -3781.027 -378.5819 1343.816 2815.793
4 18 1335.281 -4151.917 4197 -1380.364
4 18 1625.463 -4400 3962.062 -1187.525
4 18 51.13571 -1198.591 -1133.792 2281.247
4 18 4439.46 -4400 -732.1771 692.7169
4 18 -4500 742.8251 4197 -439.8251
4 18 -4500 -312.9319 2711.795 2101.137
4 18 -2906.763 731.5492 -631.142 2806.356
4 18 -385.8305 -328.119 4197 -3483.05
4 18 5001.397 -4400 -480.8165 -120.5806
4 18 -264.7768 -644.9679 -1299.755 2209.5
4 18 -219.6509 -932.2588 -1185.184 2337.094
4 18 4362.743 1795.163 -3342.846 -2815.06
4 18 -3794.135 1802.928 4197 -2205.794
4 18 -4500 2455.35 3135.651 -1091
4 18 -4500 3333.77 1757.155 -590.9259
4 18 -2307.691 6653.205 -3335.488 -1010.026
4 18 -994.7151 -411.72 -1069.536 2475.971
4 18 -3557.464 1810.943 4197 -2450.479
4 18 4114.419 3179.001 -3803 -3490.421
4 18 4364.034 1967.934 -3414.118 -2917.85
4 18 -315.5007 -444.5706 -1373.693 2133.764
4 18 -287.1354 -872.2502 -1191.074 2350.459
4 18 -1598.541 6975.134 -3803 -1573.593
4 18 -331.6687 -386.7941 -1393.805 2112.268
4 18 -1518.222 6977.854 -3803 -1656.632
4 18 4190.975 3008.917 -3803 -3396.892
4 18 -324.0624 -424.4194 -1380.052 2128.534
4 18 -497.9329 5699.709 -3803 -1398.776
4 18 -328.895 -54.45124 -1530.969 1914.315
4 18 3014.858 3650.788 -3803 -2862.646
4 18 -332.0208 377.4003 -1706.014 1660.635
4 18 -131.215 5417.408 -3803 -1483.193
4 18 -330.2781 154.065 -1615.548 1791.761
4 18 210.1383 5223.738 -3803 -1630.876
4 19 3925.517 3351.044 -3589 -3687.561
4 19 -564.4506 -165.6417 4411 -3680.908
4 19 -282.6385 6165.916 -3589 -2294.277
4 19 4199.484 2747.411 -3589 -3357.895
4 19 -3431.206 1751.956 4411 -2731.75
4 19 965.3176 -3536.195 4411 -1840.123
4 19 -2619.821 3855.104 1164.541 -2399.824
4 19 -1401.83 6410.035 -3589 -1419.205
4 19 4500.778 960.1117 -2918.755 -2542.135
4 19 3645.334 3020.216 -3589 -3076.55
4 19 -3997.53 1737.148 4411 -2150.618
4 19 1986.969 -4400 3583.401 -1170.37
4 19 575.747 -4400 4411 -586.747
4 19 -3106.44 5432.939 -1315.694 -1010.804
4 19 -2320.394 6297.163 -3061.116 -915.6537
4 19 -472.3198 5208.349 -3589 -1147.029
4 19 5044.792 -4400 -436.0446 -208.7477
4 19 4499.859 897.5341 -2892.979 -2504.414
4 19 588.4256 -121.8133 -1688.676 1222.063
4 19 105.6019 4828.775 -3589 -1345.376
4 19 -4500 2210.391 3652.562 -1362.954
4 19 -4500 990.3686 4411 -901.3686
4 19 -2909.458 -4400 4411 2898.458
4 19 -4500 3314.79 1930.421 -745.21
4 19 -2955.765 200.2397 -252.6978 3008.224
4 19 -335.7093 322.536 -1677.356 1690.53
4 19 -173.0454 4973.53 -3589 -1211.485
4 19 4566.942 -4400 -646.9938 480.0518
4 19 -97.48983 -416.5625 -1428.02 1942.072
4 19 -333.9671 79.00516 -1579.412 1834.374
4 19 -4500 -2348.911 4411 2437.911
4 19 2352.665 -4400 -198.5968 2245.932
4 19 -4033.976 -3495.103 4411 3118.079
4 19 -4500 -466.4364 2909.335 2057.102
4 19 -2483.693 -487.2984 -221.3451 3192.337
4 19 -3486.953 -515.5114 960.9116 3041.553
4 19 2944.687 -4400 -327.8074 1783.12
4 19 -331.3699 -345.3416 -1408.517 2085.228
4 19 -145.8965 -1854.936 -780.431 2781.263
4 19 -3545.393 -1671.108 1997.397 3219.103
4 19 -2431.485 -514.1565 -237.8414 3183.483
4 19 -337.0662 -392.6136 -1386.338 2116.018
4 19 -281.0992 -930.7529 -1160.223 2372.075
4 19 -207.6871 -1799.955 -786.1554 2793.797
4 20 -4500 -525.9412 4498 527.9412
4 20 -4500 -2879.407 4498 2881.407
4 20 -3077.056 1588.864 4498 -3009.808
4 20 -4500 2924.24 2358.054 -782.294
4 20 -3940.268 -4256.075 4498 3698.343
4 20 -4500 151.2097 2083.807 2264.984
4 20 -2516.217 1603.528 4498 -3585.311
4 20 -4500 3686.662 1169.387 -356.0493
4 20 -3761.412 -4400 4498 3663.412
4 20 -3763.575 -3600.296 3629.42 3734.451
4 20 -3569.505 107.5976 295.475 3166.432
4 20 -1305.628 793.7539 4498 -3986.126
4 20 -516.0138 6787.103 -3502 -2769.089
4 20 -2598.64 6574.036 -3254.712 -720.6837
4 20 179.1307 -4400 4498 -277.1307
4 20 1464.563 -4400 -79.48146 3014.919
4 20 -2012.526 -1643.502 -34.3023 3690.33
4 20 -3234.017 558.1381 -469.8996 3145.779
4 20 614.022 -3435.704 4498 -1676.318
4 20 3178.501 4315.81 -3502 -3992.31
4 20 -2207.753 6742.869 -3502 -1033.116
4 20 1758.402 -4400 3568.534 -926.9353
4 20 1614.842 -4400 -117.1976 2902.356
4 20 191.1956 -3173.799 -298.8407 3281.445
4 20 -2965.95 114.1569 -407.1709 3258.964
4 20 -132.8412 -2888.829 -325.2025 3346.873
4 20 4131.003 2217.214 -3502 -2846.217
4 20 -561.058 4944.018 -3502 -880.9602
4 20 4955.68 -4400 -636.5413 80.86083
4 20 4587.959 -4400 -799.621 611.6622
4 20 -229.3597 -783.9661 -1243.676 2257.002
4 20 -346.3873 -307.6413 -1419.755 2073.784
4 20 -326.1202 -411.3542 -1381.163 2118.638
4 20 2992.016 2847.555 -3502 -2337.571
4 20 4493.856 48.21245 -2684.462 -1857.606
4 20 -349.9079 -74.69105 -1514.839 1939.438
4 20 -208.1198 4672.22 -3502 -962.0999
4 20 4536.613 -227.5215 -2576.101 -1732.991
4 20 -349.3571 -108.8805 -1500.9 1959.137
4 20 -331.4264 -374.8066 -1395.609 2101.842
4 20 47.7224 4524.834 -3502 -1070.557
4 20 754.5606 -49.96811 -1784.098 1079.506
4 21 -4500 454.8464 1770.809 2274.344
4 21 -3626.221 437.0061 83.3002 3105.915
4 21 -4500 -3078.075 4594 2984.075
4 21 -4500 3826.984 903.4793 -230.4636
4 21 -3830.283 -3492.19 3620.587 3701.886
4 21 -3118.695 1118.498 -1074.822 3075.02
4 21 -4012.88 -4265.285 4594 3684.166
4 21 -4500 -632.1159 4594 538.1159
4 21 -2647.717 6635.944 -3406 -582.2273
4 21 -4500 2840.204 2432.272 -772.4762
4 21 -1771.25 -1558.766 -379.258 3709.274
4 21 -2579.085 6119.207 -3406 -134.1221
4 21 -2552.68 7.481251 -794.0767 3339.275
4 21 -3871.076 -4400 4594 3677.076
4 21 -3069.077 1466.014 4594 -2990.937
4 21 -1448.021 6653.657 -3406 -1799.636
4 21 -1680.365 -1655.633 -368.4341 3704.432
4 21 -521.461 4460.142 -3406 -532.6809
4 21 -411.9345 -582.3182 -1281.381 2275.633
4 21 -3326.84 -4400 4062.307 3664.534
4 21 -887.8424 -4400 4594 693.8424
4 21 -1877.255 1483.611 4594 -4200.356
4 21 -926.148 3425.945 1606.547 -4106.345
4 21 1512.261 5878.177 -3406 -3984.438
4 21 -161.0205 -2872.934 -363.8751 3397.829
4 21 -196.0624 4218.28 -3406 -616.2176
4 21 -351.8993 -36.54115 -1536.2 1924.641
4 21 -351.3034 -90.19999 -1513.394 1954.898
4 21 1610.493 -4400 -240.966 3030.473
4 21 2206.186 -4400 2776.008 -582.1945
4 21 -30.44074 -2536.176 4594 -2027.383
4 21 -1427.983 2102.655 3645.208 -4319.879
4 21 -1805.588 1347.655 4594 -4136.067
4 21 -1421.072 2112.381 3630.298 -4321.607
4 21 2522.267 5210.74 -3406 -4327.007
4 21 1892.654 2743.412 -3406 -1230.066
4 21 -343.6488 -93.21465 -1514.418 1951.282
4 21 2399.074 -4400 -481.2198 2482.146
4 21 5037.43 -4400 -941.0466 303.6166
4 21 4481.646 923.8305 -3406 -1999.476
4 21 -297.83 -72.92425 -1536.97 1907.724
4 21 4584.536 -4400 -1139.144 954.6079
4 21 4521.696 683.4162 -3314.317 -1890.795
4 21 4483.411 913.3887 -3402.052 -1994.748
4 22 421.8077 -4400 33.13132 3945.061
4 22 4595.024 -4400 -1281.782 1086.758
4 22 32.55188 -4068.73 13.48469 4022.694
4 22 -166.5808 -4400 548.3756 4018.205
4 22 4536.747 308.6727 -3286 -1559.419
4 22 5125.436 -4400 -1046.61 321.1743
4 22 -273.4655 -3728.776 -36.11905 4038.361
4 22 -984.9082 -4400 1348.967 4035.941
4 22 -2625.952 5562.74 -3286 349.2114
4 22 4640.134 417.7734 -3286 -1771.907
4 22 2578.427 -4400 2305.985 -484.4125
4 22 -3011.199 1891.185 -1587.521 2707.536
4 22 -3897.357 -4400 4714 3583.357
4 22 -2770.438 6643.442 -3286 -587.0041
4 22 2618.519 4872.043 -3286 -4204.562
4 22 -382.177 -1907.59 4714 -2424.233
4 22 -1506.818 -4400 4714 1192.818
4 22 -3787.075 842.9167 188.3119 2755.847
4 22 -4047.302 -4193.483 4714 3526.785
4 22 -132.8977 6712.406 -3286 -3293.508
4 22 -4500 4004.504 750.9593 -255.4632
4 22 -1856.939 1341.787 4714 -4198.848
4 22 -4500 872.9458 1562.625 2064.43
4 22 -4500 -3079.825 4714 2865.825
4 22 -2123.981 1520.406 4714 -4110.425
4 22 -4500 2877.544 2505.003 -882.547
4 22 -4500 -678.2837 4714 464.2837
4 22 -2704.092 1505.237 4714 -3515.145
4 22 -3272.589 1719.186 4357.866 -2804.463
4 22 -3839.294 303.6691 4714 -1178.375
4 23 88.35878 -3678.166 2.168178 3587.639
4 23 -325.5629 -429.4558 -1373.67 2128.689
4 23 364.7665 -4000.976 64.09669 3572.113
4 23 -1764.149 -2506.908 607.5015 3663.555
4 23 -51.48341 -1729.465 -857.5806 2638.529
4 23 -339.0621 -338.4316 -1410.989 2088.483
4 23 672.5422 -4400 173.7566 3553.701
4 23 -3476.242 5089.411 -2128.325 515.1569
4 23 -2211.278 -4400 2991.115 3620.163
4 23 989.7216 -4400 103.1363 3307.142
4 23 -334.0531 -287.2904 -1434.576 2055.92
4 23 -3476.109 5090.104 -2128.763 514.767
4 23 -3823.304 5097.084 -1458.521 184.7419
4 23 -2977.806 -4400 4484 2893.806
4 23 1669.788 -4400 -38.30936 2768.521
4 23 -324.7301 -261.7725 -1447.764 2034.267
4 23 -753.9536 5240.296 -3516 -970.3426
4 23 -3407.322 5727.116 -2425.672 105.8778
4 23 -4500 3321.76 1278.085 -99.84483
4 23 12.59455 -4400 4484 -96.59455
4 23 -4500 -690.0999 4484 706.0999
4 23 -264.3993 -272.0457 -1455.784 1992.229
4 23 4481.743 -4400 -558.8508 477.1076
4 23 -291.0989 68.48493 -1590.788 1813.402
4 23 44.27947 4607.09 -3516 -1135.369
4 23 -1785.346 6454.414 -3516 -1153.068
4 23 -4500 2423.216 2671.001 -594.2171
4 23 3063.281 -4400 2688.215 -1351.497
4 23 856.5076 -2565.292 4484 -2775.216
4 23 -4500 -486.9676 4484 502.9676
4 23 3047.421 3092.441 -3516 -2623.862
4 23 4396.262 2511.923 -3516 -3392.185
4 23 4953.391 -4400 -352.6018 -200.7893
4 23 1208.746 3998.189 -3516 -1690.935
4 23 -943.8501 6466.838 -3516 -2006.988
4 23 -3300.802 1271.39 4484 -2454.588
4 23 4018.636 -4400 1434.249 -1052.884
4 23 -396.2068 175.3367 4484 -4263.13
4 23 4555.391 2676.654 -3516 -3716.046
4 23 4737.649 -4400 241.4192 -579.0683
4 23 5072.586 -2420.989 -1136.462 -1515.135
4 23 2331.418 5608.844 -3516 -4424.261
4 23 -371.9241 2892.097 2038.627 -4558.8
4 23 -1217.112 1302.154 4484 -4569.042
4 23 5002.435 -2694.377 -880.3623 -1427.695
4 23 4283.012 3272.554 -3516 -4039.565
4 23 2812.703 5290.776 -3516 -4587.479
4 23 -563.429 2385.403 2819.718 -4641.691
4 24 2404.064 -4400 3757.698 -1761.762
4 24 1887.394 -3946.997 4171 -2111.396
4 24 1709.901 -4400 4171 -1480.901
4 24 4354.17 -4400 1182.804 -1136.974
4 24 125.6752 -28.28842 4171 -4268.387
4 24 -2753.976 -4400 4171 2982.976
4 24 5079.296 -3116.045 -536.7995 -1426.452
4 24 4885.162 -4400 297.0854 -782.2478
4 24 4523.161 2929.608 -3391.19 -4061.579
4 24 -274.6616 526.0843 4171 -4422.423
4 24 -1569.014 -4400 1831.085 4137.929
4 24 -4500 -55.06339 4171 384.0634
4 24 5110.279 -2992.846 -650.839 -1466.594
4 24 5029.002 -4400 -99.06134 -529.9409
4 24 4310.489 3747.902 -3829 -4229.392
4 24 3998.708 4179.647 -3829 -4349.355
4 24 -1765.885 1528.444 4171 -3933.559
4 24 -881.9879 -4400 1035.889 4246.099
4 24 -1521.233 -3477.213 1004.477 3993.97
4 24 -4500 2966.84 1773.035 -239.8752
4 24 -4500 840.2236 4171 -511.2236
4 24 4310.157 -4400 -422.4496 512.2929
4 24 4212.799 3642.79 -3829 -4026.588
4 24 392.177 6603.859 -3829 -3167.036
4 24 -103.84 5948.486 -2616.887 -3227.759
4 24 -4103.425 1441.821 4171 -1509.396
4 24 182.4215 -4400 305.0379 3912.541
4 24 -3331.81 4739.117 -1940.11 532.8039
4 24 -3822.404 4769.66 -995.5851 48.32861
4 24 -4500 1810.869 3573.353 -884.2229
4 24 1447.825 -4400 32.85652 2919.319
4 24 2713.558 4203.291 -3829 -3087.849
4 24 -1.681389 6730.561 -3829 -2899.879
4 24 -232.1063 -1059.088 -1113.164 2404.359
4 24 339.8527 -4400 255.7942 3804.353
4 24 -3330.214 4747.106 -1945.279 528.3863
4 24 -3234.19 5675.216 -2371.957 -69.06876
4 24 -317.3985 -426.8649 -1376.838 2121.101
4 24 1631.071 4701.448 -3829 -2503.519
4 24 -333.6431 -321.7642 -1418.972 2074.379
4 24 -1193.073 6686.411 -3829 -1664.338
4 24 -333.7759 -324.2647 -1417.887 2075.927
4 24 148.1557 5430.92 -3829 -1750.076
4 24 -295.6257 43.74124 -1574.697 1826.582
4 24 -333.6516 -300.0136 -1427.814 2061.479
4 24 -789.1822 6177.621 -3829 -1559.439
